,0-0,0-1,0-10,0-11,0-12,0-13,0-14,0-15,0-16,0-2,0-3,0-4,0-5,0-6,0-7,0-8,0-9,1-0,1-1,1-10,1-11,1-12,1-13,1-14,1-15,1-16,1-2,1-3,1-4,1-5,1-6,1-7,1-8,1-9,2-0,2-1,2-10,2-11,2-12,2-13,2-14,2-15,2-16,2-2,2-3,2-4,2-5,2-6,2-7,2-8,2-9,3-0,3-1,3-10,3-11,3-12,3-13,3-14,3-15,3-16,3-2,3-3,3-4,3-5,3-6,3-7,3-8,3-9,4-0,4-1,4-10,4-11,4-12,4-13,4-14,4-15,4-16,4-2,4-3,4-4,4-5,4-6,4-7,4-8,4-9,5-0,5-1,5-10,5-11,5-12,5-13,5-14,5-15,5-16,5-2,5-3,5-4,5-5,5-6,5-7,5-8,5-9,6-0,6-1,6-10,6-11,6-12,6-13,6-14,6-15,6-16,6-2,6-3,6-4,6-5,6-6,6-7,6-8,6-9,7-0,7-1,7-10,7-11,7-12,7-13,7-14,7-15,7-16,7-2,7-3,7-4,7-5,7-6,7-7,7-8,7-9,8-0,8-1,8-10,8-11,8-12,8-13,8-14,8-15,8-16,8-2,8-3,8-4,8-5,8-6,8-7,8-8,8-9,9-0,9-1,9-10,9-11,9-12,9-13,9-14,9-15,9-16,9-2,9-3,9-4,9-5,9-6,9-7,9-8,9-9
undercoordinated,46,49,51,48,46,59,56,56,53,51,62,45,48,42,62,42,55,50,55,45,42,52,55,56,48,56,48,37,56,46,34,53,55,51,51,40,60,39,58,48,39,47,45,52,58,38,51,48,47,43,47,44,47,69,46,55,42,55,35,57,54,48,48,50,48,56,50,44,43,52,41,41,35,48,52,49,51,54,51,43,47,49,59,49,51,42,51,59,39,38,57,45,54,51,55,43,43,66,53,55,51,71,55,50,51,50,56,57,51,42,52,44,43,44,51,40,38,45,46,50,44,49,50,56,56,61,51,51,57,44,54,46,54,61,46,53,46,49,42,57,64,46,52,43,44,55,63,62,57,48,44,61,51,50,48,48,47,56,61,58,55,57,50,51,58,55,55,49,60,47
overcoordinated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fully coordinated,247,242,243,241,250,237,237,240,239,242,230,248,243,248,231,251,235,240,241,245,254,244,235,237,243,234,245,253,236,248,259,237,236,242,245,256,230,251,232,242,251,246,245,238,229,253,242,245,246,250,242,248,243,227,250,235,251,241,255,236,241,243,242,239,245,240,245,252,247,242,251,252,259,242,238,238,238,239,243,247,246,244,229,246,244,248,236,229,254,253,232,249,236,242,238,244,248,227,243,235,239,222,235,243,244,239,237,233,239,248,241,244,248,249,245,247,253,248,250,240,243,241,245,237,236,235,243,242,233,249,238,247,235,232,247,240,244,243,249,239,232,247,238,250,248,239,227,233,239,245,245,229,242,240,244,245,249,240,229,235,238,237,240,242,232,236,241,243,235,244
